"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3722","Submitting the form by filling all the details","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","7309","Removing of products from the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4613","Testing the price updation on adding same item into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4031","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5309","Testing the visibility of products availability,condition and brand","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","15600","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","9751","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5909","Testing the Updation of products in product page will update the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5005","Testing the image slider controls change home banner contexts","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4631","missing the name field and submitting the form","firefox","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6225","Testing the Delivery address details contents are visible","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4008","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","18480","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2506","Testing the login page with empty password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30241","Testing By adding different products into the cart","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6940","Testing by adding the item from going to category","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4656","Testing By missing the email field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6189","Testing Product review block in products page with missing review","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","10262","Testing the clicking on account delete button deletes our account and displays account deleted","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","12978","testing the continue button click","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","10741","Testing the comment textarea input data before placing order","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30085","Testing by adding product to the cart directly from the search results page","webkit","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8409","Testing the view product displays the product details without missing any data","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2547","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8179","Testing the display of your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11479","Testing cart state when we reload the page","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8349","Testing the multiplied price of products in the cart is correct","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7954","Testing the Place Order Button redirect to payment page","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
