"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","Testing clicking on Men takes us to men dresses","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3394","Testing Product review block in products page with wrong email format","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2619","Testing the image slider controls change home banner contexts","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2523","Testing with all mandetory fields with valid inputs","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1964","Missing the mandetory mobile number field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1984","Testing the Login before checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5224","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","8431","Testing the cart first by login and adding the product then logout and then re login will display the product","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2932","Testing the visibility of products availability,condition and brand","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3954","Testing the Updation of products in product page will update the cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1802","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4257","Testing opening a new tab will save our login info","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30013","Testing the price updation on adding same item into the cart","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1858","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8334","Testing cart state when we reload the page","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5262","Testing the Place Order Button redirect to payment page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30013","Testing by adding the item from going to category","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9790","Testing the place order with missing card number","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3040","Testing the product review block by missing the Email","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3175","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2627","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","30015","Testing the Login before checkout","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3504","Missing the Mandetory state field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2630","Submitting the form by filling all the details","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6353","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7408","Testing by attempting to log in with a newly deleted account","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4139","Testing the Review your order after checkout button","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6301","testing the continue button click","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","30243","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","broken","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4705","Testing the display of your billing address","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5274","Testing the place order with missing Expiration Month input","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3317","the header Logout button logouts user instantly","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","9725","Testing browser refresh persistence on payment gateway screen","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
