"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3018","Missing the mandetory mobile number field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2443","Testing the visibility of Feedback for us and get in touch","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1529","Missing the mandetory mobile number field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","7852","Testing the cart after the payment shows empty cart","webkit","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","30020","Testing the price updation on adding same item into the cart","firefox","2026-06-02","broken","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1424","Missing the Mandetory city field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2217","Testing the subscription block by subscribing with email","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1619","Testing the password case sensitivity for login","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2780","Testing the Delivery address details contents are visible","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1626","missing the name field and submitting the form","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3150","trying to signup with already existing account","webkit","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","4506","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30033","Testing the Checkout button on the cart page when cart has products","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","30028","testing the UI header changes upon successful account deletion","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1436","Testing the subscription block with empty email field","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1927","Removing of products from the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","30019","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-02","broken","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30022","testing the continue button click","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3507","Testing the Checkout button on the cart page when cart has products","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2140","testing with all mandetory and non mandetory fields with inputs","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","30022","Testing the comment textarea input data before placing order","firefox","2026-06-02","broken","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
