"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9001","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","1792","Testing the Visibility of Subscription option in the buttom of the page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2320","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3561","Testing the Checkout button on the cart page when cart has products","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8043","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2651","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3626","Testing the Checkout button on the cart page when cart has products","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2286","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","4127","Testing the cart products to be visible in multiple browser tabs","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1156","Testing the visibility of contact us button in the home page","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2696","Testing password By changing case-sensitivity","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2316","sign up with empty email and password","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","3047","Missing the Mandetory Country field","firefox","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","1883","Missing the Mandetory Country field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4550","Testing the multiplied price of products in the cart is correct","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9050","Testing the Review your order after checkout button","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1642","Testing clicking on Men takes us to men dresses","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","2655","Testing the login page with empty password","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3275","Testing the Login page and checking our name in Logged in as","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3404","Testing the empty cart by directly going to cart without adding products","webkit","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3793","Testing the price updation on adding same item into the cart","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2130","Testing clicking the product link in the header will redirect to product page","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","3143","Testing the search functionality","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","12767","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1556","Missing the mandetory password field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4040","Testing the Delivery address details contents are visible","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1533","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2315","missing the name field and submitting the form","firefox","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5698","Testing the Register/login button if we checkout without login","firefox","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1739","Testing the login page with empty email and password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","1492","sign up with empty email and password","firefox","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","4874","Testing with all mandetory fields with valid inputs","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","13450","Testing the payment page By providing all the details","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","2737","trying to signup without proper email format","webkit","2026-05-30","passed","2026-05-30","SignUp page tests","SignUp.spec.js","",""
"","9087","Testing cart state when we reload the page","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6782","Testing the visibility of products availability,condition and brand","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","4331","Testing the Diaplay of Total amount","webkit","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2139","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","10195","Testing the place order with missing card number","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","4293","Testing mid-journey login does not discard existing guest user cart additions","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","7930","Testing cart state when we reload the page","chromium","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5031","Testing the Place Order Button in the checkout page","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","5468","Testing by missing the subject field and submitting","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","13540","Testing the clicking of item in cart directs us to the product page of that item","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","34192","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
