"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5319","Testing Refresh with also preserve the login details","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2391","Testing the Login page and checking our name in Logged in as","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2246","Testing clicking the contact us button direct to contact us page","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4160","Missing the Mandetory state field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3940","Testing the price updation on adding same item into the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3171","Testing by missing the subject field and submitting","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1932","Testing password By changing case-sensitivity","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3017","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6551","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8780","Testing the payment page By providing all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","5815","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2921","Testing by adding the item from going to category","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","11704","Submitting the form by filling all the details","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5676","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1956","Testing the login page with valid email and password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6980","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3752","Testing By missing the email field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1844","Testing the visibility of contact us button in the home page","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5902","Testing by adding the item from going to category","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1475","Testing the login page with empty password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2226","trying to signup without proper email format","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","1347","Testing clicking on Men takes us to men dresses","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2305","Testing the visibility of products availability,condition and brand","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8348","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2873","Testing with all mandetory fields with valid inputs","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1426","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","808","Testing the password input field uses masking","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3122","Testing Write your review block in products page for a product","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2688","Testing the login page with valid email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1624","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1623","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2886","Testing the search bar Visibility in the product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3240","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2607","missing the name field and submitting the form","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3362","Missing the mandetory mobile number field","webkit","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2882","the header Logout button logouts user instantly","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6539","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4716","Testing the product review block by missing the Email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8325","Testing the place order with missing card number","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","5768","Testing the place order with missing cvc input","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4525","Testing the cart after the payment shows empty cart","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3347","Removing of products from the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1559","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2100","Testing Refresh with also preserve the login details","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7774","Testing clicking on Men takes us to men dresses","webkit","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1074","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2199","Missing the Mandetory city field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2421","Submitting the form by filling all the details","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","3960","Testing the Subscription block validation with wrong email format","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2058","Missing the mandetory mobile number field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
