"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3951","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3420","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","8645","Testing cart state when we reload the page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3910","Testing the display of Delivery Address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2403","Testing clicking on Men takes us to men dresses","webkit","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1108","Testing the Visibility of login page , email and password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2836","Testing by adding the item from going to category","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10251","Testing cart state when we reload the page","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","60026","Testing the clicking on account delete button deletes our account and displays account deleted","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3861","Testing the comment textarea input data before placing order","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4169","Testing the Place Order Button redirect to payment page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1422","Testing by missing the subject field and submitting","chromium","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","4192","Testing the Delivery address details contents are visible","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","11561","Testing clicking on Kids takes us to kids dresses","chromium","2026-06-02","failed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1860","trying to signup only with name and no email","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","1468","Testing the visibility of contact us button in the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","10312","Testing by adding the item from going to category","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","60122","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3260","Testing the Page refresh completely empties the form when it is filled partially","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","60048","Testing by attempting to log in with a newly deleted account","firefox","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2426","Testing the Register/login button if we checkout without login","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","60031","testing the UI header changes upon successful account deletion","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2016","Testing the price updation on adding same item into the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","9375","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","3729","Testing the Your Billing address to be same as your billing address","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2896","Testing by missing the subject field and submitting","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2686","Testing the Delivery address details contents are visible","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4002","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1147","Testing the password input field uses masking","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2011","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","2767","Testing the empty cart by directly going to cart without adding products","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2638","Testing the brand filter navigates to that brand products page","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2414","Testing clicking the contact us button direct to contact us page","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","60028","testing the continue button click","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4888","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","60105","Testing by attempting to log in with a newly deleted account","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4085","Testing the price updation on adding same item into the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4029","Testing the Updation of products in product page will update the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","60257","Testing by attempting to log in with a newly deleted account","chromium","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6247","Testing the Login before checkout","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3733","Testing by missing the subject field and submitting","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1424","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6968","Testing the multiplied price of products in the cart is correct","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5325","Testing the comment textarea input data before placing order","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2249","Testing the Visibility of Get in touch form after clicking the contact us button","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2519","Removing of products from the cart","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","60055","testing the UI header changes upon successful account deletion","webkit","2026-06-02","broken","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1932","Testing the price updation on adding same item into the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1871","Testing the login page with empty password","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","2488","Testing the Updation of products in product page will update the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2170","Testing by adding product to the cart directly from the search results page","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4180","Testing by adding product to the cart directly from the search results page","firefox","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1305","Testing password By changing case-sensitivity","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1909","Removing of products from the cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2257","Testing Product review block in products page with wrong email format","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2480","Submitting the form by filling all the details","firefox","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2185","Testing the Register/login button if we checkout without login","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2863","Testing clicking on the order in checkout page redirects to the products page","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","13226","Testing the display of Delivery Address","webkit","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2365","Testing the Review your order after checkout button","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6934","Removing of products from the cart","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2731","Testing by adding the item from going to category","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1688","trying to signup with already existing account","firefox","2026-06-02","passed","2026-06-02","SignUp page tests","SignUp.spec.js","",""
"","2178","Testing the view product displays the product details without missing any data","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5465","Testing the place order with missing Expiration Month input","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
