"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7380","Testing the click on add cart button pops the message added to cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","14207","Testing the cart first by login and adding the product then logout and then re login will display the product","firefox","2026-06-01","failed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","0","Submitting the form by filling all the details","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing clicking on place order button redirect us to the payment page","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Missing the Mandetory address1 field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2555","Testing the Checkout button on the cart page when cart has products","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4361","testing cart by adding the same product multiple times and checking the updation in quantity","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on Women-Dress redirect to Women dresses","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the product review block by missing the Email","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1","Testing the search functionality","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Missing the mandetory password field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the place order with missing card number","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1620","Testing the click on add cart button pops the message added to cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Missing the Mandetory state field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing clicking on Men takes us to men dresses","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3693","Testing the Your Billing address to be same as your billing address","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","4182","Testing the Register/login button if we checkout without login","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Missing the Mandetory first name field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing clicking of Pay and confirm Order Button without filling any details","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1659","Testing the visibility of contact us button in the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","sign up with empty email and password","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","10020","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2298","Removing of products from the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the Your Billing address to be same as your billing address","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the display of your billing address","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8645","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","7525","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality with login","Cart.spec.js","",""
"","0","Testing the password input field uses masking","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing Refresh with also preserve the login details","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2829","Testing by adding the item from going to category","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing opening a new tab will save our login info","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the login page with empty email and password","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the subscription block by subscribing with email","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1","Testing back-navigation from payment page preserves checkout choices","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the search bar Visibility in the product page","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the place order with missing Expiration Month input","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","4346","Testing by adding the item from going to category","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing Product review block in products page with missing review","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the search bar Visibility in the product page","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the visibility of Download Invoice button in the order placed page","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing Login form Submission by pressing Enter key instead of clicking login button","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the login page with empty email and password","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the visibility of contact us button in the home page","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the place order with missing cvc input","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","6724","Testing the multiplied price of products in the cart is correct","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing with all mandetory fields with valid inputs","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","1","Testing the Review your order after checkout button","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing clicking on Men takes us to men dresses","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","testing the UI header changes upon successful account deletion","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Missing the Mandetory zipcode field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","trying to signup without proper email format","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Testing the Place Order Button redirect to payment page","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Missing the Mandetory state field","firefox","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","testing the UI header changes upon successful account deletion","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the Visibility of login page , email and password","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Missing the Mandetory last name field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing the product review block by missing the Name","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the Login page and checking our name in Logged in as","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1","Testing the Subscription block validation with wrong email format","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","22636","testing cart by adding the same product multiple times and checking the updation in quantity","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the place order with missing card number","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Visibility of login page , email and password","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing Product review block in products page with wrong email format","chromium","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing Login Page with empty email","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing Product review block in products page with missing review","firefox","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the visibility of Feedback for us and get in touch","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","trying to signup with already existing account","chromium","2026-06-01","skipped","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","0","Missing the Mandetory city field","webkit","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","3464","Testing the Updation of products in product page will update the cart","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing access rejection when inputting a valid email with an invalid password","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","327","missing the name field and submitting the form","chromium","2026-06-01","failed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the search functionality","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","0","Testing the cart after the payment shows empty cart","firefox","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing the Place Order Button in the checkout page","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","2097","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing clicking on the Home button after submitting the form redirects to home","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Testing the login page with empty password","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3622","Testing the Place Order Button redirect to payment page","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5440","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing the Delivery address details contents are visible","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the clicking on account delete button deletes our account and displays account deleted","webkit","2026-06-01","skipped","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","0","Testing the Delivery address details contents are visible","webkit","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","516","Testing the Updation of products in product page will update the cart","webkit","2026-06-01","failed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","4370","Testing the Review your order after checkout button","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the payment page By providing all the details","webkit","2026-06-01","skipped","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","0","Testing opening a new tab will save our login info","firefox","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","0","Testing By missing the email field and submitting the form","firefox","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","0","Missing the Mandetory state field","chromium","2026-06-01","skipped","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","0","Testing with invald email input","webkit","2026-06-01","skipped","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","5533","Removing of products from the cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","0","Testing the password case sensitivity for login","webkit","2026-06-01","skipped","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1","Testing the Place Order Button redirect to payment page","firefox","2026-06-01","skipped","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","0","Testing the visibility of products availability,condition and brand","webkit","2026-06-01","skipped","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
