"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4895","Testing the clicking of item in cart directs us to the product page of that item","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1458","trying to signup only with name and no email","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3317","Testing the visibility of products availability,condition and brand","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2225","Testing the display of Special offer banner in product page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","11611","Testing the continue button clicking in the order placed page will redirect to the home page","chromium","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","1527","Testing the login page with empty password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7923","Testing the place order with missing Expiration Month input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","10817","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","23473","Testing the visibility of products availability,condition and brand","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2158","the header Logout button logouts user instantly","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","1912","Testing the subscription block with empty email field","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6855","Testing the categories slidbar expands and collapses options dynamically","chromium","2026-06-01","failed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","19671","Testing cart state when we reload the page","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3302","Testing the subscription block by subscribing with email","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1958","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","14516","Testing Write your review block in products page for a product","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2510","Missing the Mandetory Country field","firefox","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","5587","Testing the empty cart by directly going to cart without adding products","chromium","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","5428","Testing the account to be re created with the same email after a successful account deletion","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4883","Testing opening a new tab will save our login info","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","12194","Testing the cart after the payment shows empty cart","firefox","2026-06-01","failed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3281","Testing Product review block in products page with missing review","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4875","testing the continue button click","webkit","2026-06-01","passed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1895","Missing the Mandetory zipcode field","chromium","2026-06-01","passed","2026-06-01","Enter account information page testing","SignUp.spec.js","",""
"","2370","Testing Login form Submission by pressing Enter key instead of clicking login button","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","7087","Testing the cart products to be visible in multiple browser tabs","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1830","Testing password By changing case-sensitivity","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","8184","Testing the place order with missing Expiration Year input","webkit","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
