"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2575","Testing interface display of home page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8406","Testing opening a new tab will save our login info","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","8786","testing the UI header changes upon successful account deletion","firefox","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3679","Testing the visibility of Feedback for us and get in touch","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","13626","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5164","Testing the buttom scroll up arrow button returns to the header","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4637","Testing clicking the contact us button direct to contact us page","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1652","Testing the login page with empty email and password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","4808","Testing the Visibility of Get in touch form after clicking the contact us button","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8478","Testing By adding different products into the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","13881","Testing the Your Billing address to be same as your billing address","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3379","Testing the image slider controls change home banner contexts","firefox","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3899","Testing the image slider controls change home banner contexts","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3867","Testing the search bar Visibility in the product page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
