"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","Testing the Delivery address details contents are visible","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","5766","Testing the Place Order Button redirect to payment page","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2672","Missing the Mandetory first name field","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1641","Testing the search functionality","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","8119","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2386","Testing the Page refresh completely empties the form when it is filled partially","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","6545","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","3626","Testing with all mandetory fields with valid inputs","webkit","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1767","Missing the Mandetory first name field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1317","Testing access rejection when inputting a valid email with an invalid password","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1645","missing the name field and submitting the form","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1339","Testing by missing the subject field and submitting","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1576","Testing the subscription block by subscribing with email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3397","Testing the cart products to be visible in multiple browser tabs","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2032","Removing of products from the cart","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1010","sign up with empty email and password","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","6610","testing the continue button click","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1247","trying to signup with valid email format and with valid name","firefox","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2828","the header Logout button logouts user instantly","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6701","Testing the click on add cart button pops the message added to cart","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2556","Testing the Updation of products in product page will update the cart","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1916","Testing the Login before checkout","firefox","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2270","Testing the search bar Visibility in the product page","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3254","Testing by adding an item as a guest and then log in then the cart synchronices to it","chromium","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","4325","Testing the Place Order Button in the checkout page","firefox","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","4115","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4445","Testing the account to be re created with the same email after a successful account deletion","chromium","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","4140","Testing the Place Order Button in the checkout page","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","2587","Missing the Mandetory Country field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2316","trying to signup with already existing account","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1977","Testing the multiplied price of products in the cart is correct","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2847","Testing the login page with valid email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2604","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2486","Testing the password case sensitivity for login","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","2614","Missing the Mandetory Country field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","2434","Missing the optional address2 field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1861","Testing clicking on Men takes us to men dresses","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1417","trying to signup without name but only with email","webkit","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1955","Testing Product review block in products page with wrong email format","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1508","trying to signup with valid email format and with valid name","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","2336","Testing clicking on Women-Dress redirect to Women dresses","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3056","Testing the comment textarea input data before placing order","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1280","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2487","Missing the Mandetory address1 field","firefox","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","1349","Testing the subscription block with empty email field","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
