"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","Testing the Visibility of Get in touch form after clicking the contact us button","chromium","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1285","Testing access rejection when inputting a valid email with an invalid password","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","3215","the header Logout button logouts user instantly","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","5077","Testing mid-journey login does not discard existing guest user cart additions","webkit","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1806","Missing the Mandetory zipcode field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3140","Testing the Your Billing address to be same as your billing address","chromium","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1547","sign up with empty email and password","chromium","2026-05-31","passed","2026-05-31","SignUp page tests","SignUp.spec.js","",""
"","3013","Testing the price updation on adding same item into the cart","webkit","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","7120","Testing the Diaplay of Total amount","firefox","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","6824","Testing the continue button clicking in the order placed page will redirect to the home page","webkit","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","1533","Testing the click on add cart button pops the message added to cart","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
"","6292","Testing the cart first by login and adding the product then logout and then re login will display the product","chromium","2026-05-31","passed","2026-05-31","Testing the Cart Functionality with login","Cart.spec.js","",""
"","6621","Testing the Delivery address details contents are visible","webkit","2026-05-31","passed","2026-05-31","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7384","Testing the click on add cart button pops the message add to cart","chromium","2026-05-25","passed","2026-05-25","Testing the Cart Functionality","Cart.spec.js","",""
"","1690","Testing access rejection when attempting authentication with a non-registered email","firefox","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","8884","Testing the place order with missing card number","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","8178","Testing the Place Order Button in the checkout page","chromium","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2264","missing the name field and submitting the form","firefox","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2722","Missing the Mandetory zipcode field","webkit","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","1201","Testing the visibility of contact us button in the home page","webkit","2026-05-31","passed","2026-05-31","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","34192","testing cart by adding the same product multiple times and checking the updation in quantity","firefox","2026-05-26","broken","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","7904","Testing the place order with missing Expiration Month input","firefox","2026-05-31","passed","2026-05-31","Testing the Payment Page","Payment.spec.js","",""
"","2885","Testing Login form Submission by pressing Enter key instead of clicking login button","chromium","2026-05-31","passed","2026-05-31","Testing the Login Page","Login.spec.js","",""
"","1753","Missing the Mandetory state field","chromium","2026-05-31","passed","2026-05-31","Enter account information page testing","SignUp.spec.js","",""
"","3120","Testing the empty cart by directly going to cart without adding products","firefox","2026-05-31","passed","2026-05-31","Testing the Cart Functionality without login","Cart.spec.js","",""
