"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4666","Testing the multiplied price of products in the cart is correct","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1649","sign up with empty email and password","webkit","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","3338","Testing Product review block in products page with missing review","webkit","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1419","trying to signup without proper email format","firefox","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","6530","Testing checking the total amount in case of multiple items in cart at checkout","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","7315","Testing clicking on the order in checkout page redirects to the products page","webkit","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2620","missing the name field and submitting the form","firefox","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2336","Testing the search functionality","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6026","Testing clicking on the order in checkout page redirects to the products page","firefox","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1312","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-01","passed","2026-06-01","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1533","Testing the login page with empty password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2552","Testing clicking on the Home button after submitting the form redirects to home","chromium","2026-06-01","passed","2026-06-01","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","1239","Testing the Visibility of login page , email and password","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2795","Removing of products from the cart","firefox","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2297","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","2860","the header Logout button logouts user instantly","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","6211","Testing the visibility of Download Invoice button in the order placed page","firefox","2026-06-01","passed","2026-06-01","Testing the Payment Page","Payment.spec.js","",""
"","3542","Testing interface display of home page","firefox","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","4375","Testing opening a new tab will save our login info","chromium","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
"","3245","Testing the click on add cart button pops the message added to cart","webkit","2026-06-01","passed","2026-06-01","Testing the Cart Functionality without login","Cart.spec.js","",""
"","10655","Testing the visibility of Delete Account button in the home page","webkit","2026-06-01","failed","2026-06-01","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3147","Testing the Subscription block validation with wrong email format","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1884","trying to signup only with name and no email","chromium","2026-06-01","passed","2026-06-01","SignUp page tests","SignUp.spec.js","",""
"","2194","Testing Product review block in products page with missing review","chromium","2026-06-01","passed","2026-06-01","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","6180","Testing mid-journey login does not discard existing guest user cart additions","firefox","2026-06-01","passed","2026-06-01","Testing the Login Page","Login.spec.js","",""
