"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4250","Testing Write your review block in products page for a product","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","30025","Testing the Delivery address details contents are visible","chromium","2026-06-04","broken","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","1394","Testing the subscription block by subscribing with email","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3353","Testing the Your Billing address to be same as your billing address","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","3898","Missing the mandetory password field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","6127","testing the UI header changes upon successful account deletion","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","8688","Testing clicking on Kids takes us to kids dresses","webkit","2026-06-04","failed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","768","sign up with empty email and password","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
"","1518","Testing interface display of home page","chromium","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","5077","Testing the place order with missing Expiration Year input","chromium","2026-06-04","passed","2026-06-04","Testing the Payment Page","Payment.spec.js","",""
"","3274","Testing By missing the email field and submitting the form","webkit","2026-06-04","passed","2026-06-04","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2651","Testing the email input field with extra spaces does not give error","chromium","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","1524","Missing the mandetory mobile number field","chromium","2026-06-04","passed","2026-06-04","Enter account information page testing","SignUp.spec.js","",""
"","30207","Testing the cart products to be visible in multiple browser tabs","firefox","2026-06-04","broken","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1099","Testing the missing checkout button on the cart page when cart is empty","chromium","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","10562","testing the data clearing by immediate re registration of the deleted email address","webkit","2026-06-04","passed","2026-06-04","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","6241","Testing the comment textarea input data before placing order","webkit","2026-06-04","passed","2026-06-04","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2265","Testing access rejection when attempting authentication with a non-registered email","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","6141","Testing by adding the item from going to category","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2969","Testing the subscription block with empty email field","webkit","2026-06-04","passed","2026-06-04","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2197","Testing the login page with valid email and password","webkit","2026-06-04","passed","2026-06-04","Testing the Login Page","Login.spec.js","",""
"","7333","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-04","passed","2026-06-04","Testing the Cart Functionality with login","Cart.spec.js","",""
"","1550","trying to signup with valid email format and with valid name","chromium","2026-06-04","passed","2026-06-04","SignUp page tests","SignUp.spec.js","",""
