"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8408","Testing by adding an item as a guest and then log in then the cart synchronices to it","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality with login","Cart.spec.js","",""
"","2123","Missing the mandetory password field","firefox","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","4140","the header Logout button logouts user instantly","webkit","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1274","Testing interface display of home page","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","3154","Testing the product review block by missing the Name","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2189","Testing the search functionality","chromium","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","1398","Testing access rejection when attempting authentication with a non-registered email","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1269","Missing the Mandetory first name field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","1606","Testing password By changing case-sensitivity","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","6297","Testing the continue button clicking in the order placed page will redirect to the home page","firefox","2026-06-02","passed","2026-06-02","Testing the Payment Page","Payment.spec.js","",""
"","1152","Testing the password input field uses masking","chromium","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","3208","the header Logout button logouts user instantly","firefox","2026-06-02","passed","2026-06-02","Testing the Login Page","Login.spec.js","",""
"","1733","Missing the Mandetory state field","chromium","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
"","2529","Testing the click on add cart button pops the message added to cart","chromium","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","4514","Testing the account to be re created with the same email after a successful account deletion","firefox","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","1809","Testing clicking on Men takes us to men dresses","firefox","2026-06-02","passed","2026-06-02","Testing the Interface Functionality","InterfaceFunctionality.spec.js","",""
"","2724","Testing the comment textarea input data before placing order","chromium","2026-06-02","passed","2026-06-02","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2912","Submitting the form by filling all the details","webkit","2026-06-02","passed","2026-06-02","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","8844","Testing the empty cart by directly going to cart without adding products","webkit","2026-06-02","passed","2026-06-02","Testing the Cart Functionality without login","Cart.spec.js","",""
"","2043","Testing the non visibilty of account delete button in guest mode","webkit","2026-06-02","passed","2026-06-02","Testing the Account Delete Functionality","Deletion.spec.js","",""
"","3947","Missing the Mandetory state field","webkit","2026-06-02","passed","2026-06-02","Enter account information page testing","SignUp.spec.js","",""
