"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4738","Testing clicking on the Home button after submitting the form redirects to home","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","9616","Testing the cart to update products to be visible in multiple browser tabs","chromium","2026-05-26","passed","2026-05-26","Testing the Cart Functionality","Cart.spec.js","",""
"","1049","Testing the login page with empty password","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","3494","Testing checking the total amount in case of multiple items in cart at checkout","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","2150","Testing password By changing case-sensitivity","webkit","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2941","Testing By missing the email field and submitting the form","webkit","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","ContactUs.spec.js","",""
"","2768","the header Logout button logouts user instantly","chromium","2026-05-30","passed","2026-05-30","Testing the Login Page","Login.spec.js","",""
"","2762","Testing the clicking of item in cart directs us to the product page of that item","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality without login","Cart.spec.js","",""
"","1560","Testing clicking on Women-Dress redirect to Women dresses","chromium","2026-05-30","passed","2026-05-30","Testing the Contact us Functionality","InterfaceFunctionality.spec.js","",""
"","1790","Missing the Mandetory Country field","chromium","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","3911","Missing the Mandetory address1 field","webkit","2026-05-30","passed","2026-05-30","Enter account information page testing","SignUp.spec.js","",""
"","4614","Testing the place order with missing cvc input","chromium","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","4689","Testing the Your Billing address to be same as your billing address","chromium","2026-05-30","passed","2026-05-30","Testing the checkout functionality of the automation exercise","checkout.spec.js","",""
"","8983","Testing clicking on place order button redirect us to the payment page","webkit","2026-05-30","passed","2026-05-30","Testing the Payment Page","Payment.spec.js","",""
"","5035","Testing by adding an item as a guest and then log in then the cart synchronices to it","firefox","2026-05-30","passed","2026-05-30","Testing the Cart Functionality with login","Cart.spec.js","",""
